Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
6542,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6543,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6545,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6546,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6548,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6549,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6575,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6579,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6600,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6601,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6602,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6603,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6604,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6606,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6654,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6655,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6656,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6657,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6659,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6660,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6661,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6662,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6663,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6664,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6666,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6667,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6668,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6694,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6697,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6720,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
