Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
6539,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6540,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6541,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6542,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6543,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6545,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6546,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6548,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6549,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6575,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6579,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6600,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6601,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6602,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6603,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6604,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6606,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6654,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6655,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6656,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6657,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6659,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6660,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6661,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6662,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6663,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6664,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6666,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6667,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6668,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6694,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6697,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6720,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6721,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6722,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6723,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6724,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
