Cell_ID,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951
6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,995.5999999999999,997.5234358745727,1001.8881557437953,1016.0180115916181,1026.448952296032,1037.1758062119184,1044.4256798930005,1046.7929855847822,1053.5250111457867,1056.7800564719867,1058.7034923465594,1066.7671273591916,1066.9150839649276,1064.991648090355,1067.8768019022143,1069.7262594739186,1079.195482241046,1086.0014861049192,1086.9632040422052,1093.1773814831324,1093.6212513003418,1101.0190815871601,1111.8199138059144,1112.9295883489376,1109.8964779313421,1119.9575271214148,1129.9445980086196,1136.4546886610194,1136.8245801753608,1142.5209094962108,1140.8194085302423,1142.2249962847377,1150.436587903106,1156.5028087382968,1164.4924654480608,1173.2958834893743,1181.0636052905334,1188.9053053945606,1196.0072224699063,1204.5147272997474,1205.7723584485066,1203.1831178481198,1201.185703670679,1193.861851686729,1195.1934611383563,1186.1681081884383,1185.20639,1186.390043097043,1182.6171496507654,1180.1018872866669,1177.8085599643334,1171.5204042205378,1161.7552682419382,1168.7092287115472,1161.6812899390698,1157.2425917669789,1152.9518503966667,1146.0718680338837,1141.8551047703975,1114.2611978005655,1116.7024817952154,1115.0749591321155,1117.664199732502,1118.2560261554472,1120.1054837271517,1115.9626987665335,1114.6310893149064,1116.4805468866111,1113.5953930747519,1112.041849,1110.4883043542882,1106.2715410908017,1103.2384306732063,
6312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6362,277.6,278.1363055431714,279.3533065834447,283.29308961212655,286.2015158270173,289.19245058701136,291.2139099420418,291.8739783028681,293.7510477,294.65864170010394,295.1949472432753,297.44330506840004,297.48455936989154,296.94825382672013,297.75271214147716,298.2683905483726,300.90866399167777,302.80636051479996,303.0745133006392,304.8071927,304.9309556,306.9936691930451,310.0052310893149,310.3146381334523,309.46892554614357,312.2742160796553,315.05887947689115,316.8740674691634,316.9772031,318.5654926437806,318.09106850943664,318.4829840986773,320.77259622529346,322.46402139991073,324.6917521176995,327.1463813345221,329.3122306434833,331.49870708872044,333.4789121711992,335.8510328429186,336.2016941596076,335.4797443899538,334.9228117105066,332.8807252192003,333.25201367216516,330.73550304651485,330.4673502749293,330.7973844553424,329.74540050527554,329.04407787189757,328.4046366473471,326.6513300639024,323.9285481,325.8674988854212,323.90792093921823,322.6702928,321.4739188586714,319.5555951850201,318.3798484172983,310.68592658641705,311.3666220835191,310.91282508545106,311.6347748551048,311.7997919453114,312.3154703522069,311.1603507207609,310.78906226779617,311.3047406746916,310.50028235993454,310.06711249814236,309.63394263635007,308.45819586862825,307.61248328131956,
6363,452.79999999999995,453.67478079952446,455.6598603061375,462.08613464110556,466.83013818000006,471.70872343587445,475.00597414177435,476.0826274334968,479.1443602318323,480.62475850795056,481.4995393,485.16688958240445,485.23418041313715,484.35939961361265,485.67157081289935,486.5127061970574,490.81931936394705,493.91469757764895,494.3520879774112,497.1783028681824,497.38017536038046,500.7447168970129,505.6569475404964,506.16162877099123,504.78216674097206,509.3579432307922,513.9000743,516.8608708773334,517.0290979343142,519.6197949175213,518.8459503640958,519.4852132679999,523.2198543617179,525.9787784217565,529.6124832813197,533.6162877099123,537.1490563233764,540.7154703522068,543.9454302,547.8146529945013,548.3866250557289,547.2090355314667,546.3006093030167,542.9697131817506,543.5753306583445,539.47059,539.0331995669333,539.5715262,537.8556100460694,536.7116658933334,535.6686580472582,532.8087977411205,528.3676029127657,531.5302719572002,528.3339574973994,526.3152325754199,524.3637984978666,521.2347749,519.3169861792245,506.76724624758543,507.8775449546741,507.1373458166149,508.3149353544364,508.58409867736697,509.42523406152503,507.54109080346666,506.9354732938666,507.77660870857517,506.4644375092885,505.7578837865957,505.05133006390287,503.13354138802237,501.7540793580031,
6364,555.2,556.2726110863427,558.7066131668897,566.5861792242531,572.4030316540346,578.3849011740227,582.4278198840836,583.7479566057362,587.5020954,589.3172834002081,590.3898944865506,594.8866101368001,594.9691187397831,593.8965076534403,595.5054242829543,596.5367810967454,601.8173279833555,605.6127210295999,606.1490266012784,609.6143855,609.8619111,613.9873383860902,620.0104621786298,620.6292762669046,618.9378510922872,624.5484321593106,630.1177589537823,633.7481349383268,633.9544063,637.1309852875612,636.1821370188735,636.9659681973546,641.5451924505869,644.9280427998215,649.3835042,654.2927626690442,658.6244612,662.9974141774409,666.9578243423985,671.7020656858372,672.4033883192152,670.9594887799076,669.8456234210132,665.7614504384006,666.5040273443301,661.4710060930298,660.9347005498586,661.5947689106848,659.4908010105511,658.0881557992001,656.8092732946942,653.3026601278048,647.8570962,651.7349977708424,647.8158418784365,645.3405855,642.9478377173428,639.1111903700402,636.7596968345966,621.3718531728341,622.7332441670383,621.8256501709021,623.2695497102096,623.5995838906229,624.6309407044138,622.3207014907999,621.5781245355922,622.6094813493831,621.0005647198691,620.1342249962847,619.2678852727001,616.9163917372565,615.2249665626391,
6365,1033.1999999999998,1035.1960766830139,1039.7256353098528,1054.3891217119929,1065.213999108337,1076.345965225145,1083.8696388765045,1086.3263486402138,1093.312617030762,1096.6905929558625,1098.686669638876,1107.0548372715114,1107.208381631743,1105.2123049487293,1108.20642,1110.125724476148,1119.9525635309853,1127.0156041016496,1128.0136424431564,1134.4625055728934,1134.9231386535891,1142.6003566651805,1153.8090949621042,1154.960677663843,1151.8130182790906,1162.254034774855,1172.6182790905036,1179.3742309407041,1179.7580918412839,1185.6695497102094,1183.9037895675433,1185.362461,1193.8841729826124,1200.1794917521172,1208.4708872046365,1217.6067766384303,1225.6678555506016,1233.8057066428887,1241.175835934017,1250.0046366473475,1251.3097637093178,1248.6227372639999,1246.5498885421307,1238.9494427106551,1240.3313419527417,1230.965136,1229.9670976370935,1231.1954525189478,1227.2800713330362,1224.669817209095,1222.2898796255015,1215.7642443156487,1205.630316540348,1212.8469014712439,1205.553544360232,1200.947213553277,1196.4944271065538,1189.354614355774,1184.9786000891665,1156.342577,1158.876058849755,1157.1870708872048,1159.874097191262,1160.4882746321894,1162.4075791350872,1158.1083370485958,1156.7264378065095,1158.6457423094078,1155.6516272848867,1154.0394115024526,1152.4271957200183,1148.051181453411,1144.9035220686585,
6366,848,849.6382820627136,853.3559221281022,865.3909942041907,874.2755238519838,883.4120968940406,889.5871600534997,891.6035072076086,897.3374944271064,900.1099717640063,901.7482538267201,908.6164363,908.742458,907.1041759548224,909.5615990488927,911.1368702630405,919.2022588794771,924.9992569475405,925.8183979788975,931.1113092584337,931.4893743498292,937.7904592064201,946.9900430970428,947.9352058255315,945.3517610343291,953.9212364392929,962.4277009956905,967.9726556694903,968.2877099,973.1395452518948,971.6902957,972.8875018576312,979.8817060484469,985.0485956308512,991.8537672759696,999.3520582553126,1005.9681973547332,1012.6473473027194,1018.6963887650467,1025.9426363501261,1027.0138207757468,1024.8084410759398,1023.1071481646604,1016.8690741566356,1018.0032694308218,1010.3159459057811,1009.4968048744241,1010.5049784514788,1007.2914251746172,1005.1490563233766,1003.1957200178334,997.8397978897312,989.5223658790311,995.4453856442269,989.4593550304655,985.6787041,982.0240748996885,976.1640659830589,972.5724476148024,949.0694010997183,951.1487591023933,949.7625204339435,951.9679001337504,952.4719869222776,954.0472581364254,950.5186506167347,949.3844553,950.9597265566957,948.5023034626253,947.1790756,945.8558478,942.2642294546001,939.6807846633981,
6367,3596.7999999999997,3603.7487888244905,3619.517194233913,3670.5640659830583,3708.247882,3747.000743052459,3773.1923316986167,3781.744687174914,3806.0654480606327,3817.8249368405404,3824.7737255155416,3853.905186506167,3854.439708723436,3847.490919898945,3857.914103135681,3864.5956308515383,3898.805052756725,3923.393074751078,3926.8674689468853,3949.317402288603,3950.9209689404074,3977.647079554098,4016.667201664438,4020.676118293952,4009.7184128399476,4046.0659236142083,4082.146173279835,4105.665151,4107.001456382822,4127.580562,4121.433556249071,4126.511517313122,4156.177500371526,4178.092911279535,4206.957111012036,4238.761182939515,4266.823599346112,4295.153276861345,4320.810343290235,4351.545370783177,4356.088809629959,4346.734671,4339.518620894635,4313.059771139841,4317.870471095258,4285.264615980066,4281.790221429632,4286.066399167781,4272.436082627432,4263.349204933868,4255.064110566205,4232.3469163322925,4197.068449992569,4222.190994,4196.8011888839355,4180.765522572589,4165.264378065093,4140.409094962106,4125.175211769953,4025.4868182493706,4034.3064348343014,4028.4266904443475,4037.7808292465465,4039.918918115621,4046.6004458314783,4031.6338237479595,4026.823123792542,4033.5046515083986,4023.0814682716623,4017.4689847144914,4011.8565017090227,3996.622619,3985.6649130628643,
6368,19312.6,19349.91071481647,19434.577336899983,19708.667588051718,19911.006464556394,20119.08545103284,20259.718145341056,20305.639025115164,20436.22653,20499.367736662203,20536.678451478667,20693.096446195905,20695.966503195123,20658.655788378655,20714.621860603358,20750.49754792688,20934.18106702333,21066.2036,21084.858953782146,21205.401263189182,21214.01142814683,21357.51417744093,21567.028191410318,21588.553603804437,21529.717476593847,21724.881215633828,21918.609927180863,22044.89234655967,22052.067483652703,22162.56460098083,22129.558968643178,22156.82449100906,22316.112542725517,22433.784797146673,22588.767766384302,22759.53603804428,22910.213924803087,23062.326839054833,23200.089478377166,23365.117640065382,23389.51310744538,23339.28714519244,23300.541402883035,23158.47368108187,23184.30417595481,23009.230821816003,22990.575464407775,23013.535904294837,22940.349502154844,22891.558567394848,22847.072715113674,22725.09537821369,22535.67174914548,22670.564333481936,22534.23672165254,22448.135072076086,22364.903477485514,22231.44592,22149.649353544366,21614.384098677372,21661.740005944415,21630.16940109972,21680.395363352654,21691.875583296187,21727.75127061971,21647.38973101501,21621.55923614208,21657.434923465593,21601.468851240894,21571.333273889133,21541.197696537372,21459.40112943973,21400.565002229152,
6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
